,Drug
129,4
186,2
9,5
10,3
85,2
161,2
76,1
23,5
81,4
109,5
64,2
185,5
54,2
36,1
6,5
152,4
141,5
88,5
133,5
37,4
199,4
125,5
92,5
73,5
115,5
148,4
163,5
12,5
52,5
74,5
71,5
155,3
93,5
196,3
177,5
139,4
145,4
43,4
41,2
29,5
95,4
183,5
137,1
104,5
33,5
2,3
91,5
70,2
151,2
178,5
189,5
171,4
138,2
168,5
107,5
13,5
5,4
30,4
65,5
158,3
31,2
50,5
51,4
89,5
26,5
16,4
190,5
102,3
123,5
3,4
25,5
80,2
72,4
14,4
96,5
67,4
113,4
94,5
49,5
198,4
175,5
77,5
176,1
59,5
84,3
136,2
63,4
47,3
130,5
44,4
17,1
18,3
166,5
55,3
82,3
142,2
86,4
20,5
101,1
21,5
124,2
191,1
58,4
193,3
34,4
144,1
156,1
153,4
78,1
53,5
15,5
127,4
197,4
117,4
173,5
159,4
134,5
38,4
68,5
119,5
57,5
27,4
79,4
112,4
103,4
110,1
181,4
61,1
19,5
69,5
1,3
66,1
35,4
135,4
126,5
167,4
146,4
160,4
140,1
45,4
187,1
154,5
179,5
147,1
46,1
39,4
60,5
162,4
48,5
116,4
