,Drug
98,5
198,4
144,1
187,1
155,3
101,1
40,5
132,4
160,4
125,5
17,1
29,5
105,4
104,5
79,4
64,2
118,1
138,2
62,5
99,5
117,4
78,1
2,3
164,5
112,4
5,4
13,5
76,1
147,1
176,1
61,1
31,2
115,5
30,4
20,5
38,4
14,4
1,3
88,5
19,5
67,4
128,5
85,2
159,4
193,3
185,5
195,3
32,4
16,4
130,5
168,5
183,5
12,5
52,5
33,5
180,5
41,2
154,5
188,5
139,4
6,5
3,4
140,1
7,3
43,4
158,3
53,5
27,4
119,5
124,2
65,5
167,4
156,1
192,5
81,4
36,1
15,5
72,4
135,4
150,1
175,5
191,1
165,5
126,5
114,4
82,3
121,5
108,2
122,5
50,5
35,4
146,4
170,4
197,4
45,4
48,5
113,4
37,4
70,2
46,1
190,5
39,4
93,5
148,4
23,5
133,5
63,4
75,5
34,4
127,4
103,4
109,5
18,3
60,5
169,1
92,5
178,5
57,5
107,5
66,1
25,5
102,3
151,2
182,4
94,5
26,5
145,4
96,5
11,5
116,4
10,3
49,5
91,5
161,2
172,5
54,2
87,5
97,5
199,4
74,5
181,4
42,5
120,5
163,5
56,2
123,5
134,5
152,4
157,5
8,5
